block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
16519,CIUDADELA,Constitucion,PASAJE,0.0,0,35,0.0,1292.4,100.0,100.0
19589,BUERAS,Liniers,PASAJE,0.0,0,25,0.0,790.5,96.2,91.8
19555,CASCO,Liniers,PASAJE,0.0,0,24,0.0,747.3,92.3,86.8
23707,"LEBENSOHN, MOISES",Nueva Pompeya,PASAJE,0.0,0,24,0.0,711.2,92.3,82.6
27474,"KAVANAGH, CORINA",Retiro,PASAJE,0.0,0,24,0.0,824.1,92.3,95.7
23753,"LEBENSOHN, MOISES",Nueva Pompeya,PASAJE,0.0,0,23,0.0,698.3,88.5,81.1
10643,CARABELAS,San Nicolas,PASAJE,0.0,0,22,0.0,704.0,84.6,81.8
16984,MOMPOX,Constitucion,PASAJE,0.0,0,22,0.0,637.3,84.6,74.0
16593,TIMBO,Flores,PASAJE,0.0,0,21,0.0,645.3,80.8,75.0
17068,"RICCIO, GUSTAVO",Flores,PASAJE,0.0,0,21,0.0,650.3,80.8,75.5
17129,SALALA,Flores,CALLE PEATONAL,0.0,0,21,0.0,614.2,80.8,71.4
17168,"ESPEJO, GERONIMO, GRAL.",Flores,CALLE PEATONAL,0.0,0,21,0.0,614.2,80.8,71.4
17266,PESCADORES,Flores,CALLE PEATONAL,0.0,0,21,0.0,614.2,80.8,71.4
17291,SALALA,Flores,CALLE PEATONAL,0.0,0,21,0.0,614.2,80.8,71.4
28593,BEADE,Caballito,CALLE PEATONAL,0.0,0,21,0.0,620.9,80.8,72.1
15233,BERTRES,Caballito,PASAJE,0.0,0,20,0.0,640.5,76.9,74.4
19274,CASCO,Liniers,PASAJE,0.0,0,20,0.0,676.9,76.9,78.6
19304,BUERAS,Liniers,PASAJE,0.0,0,20,0.0,629.7,76.9,73.2
28200,"DEL CARRIL, HUGO",Flores,PASAJE PEATONAL,0.0,0,20,0.0,530.4,76.9,61.6
5148,THAMES,Palermo,CALLE,0.25,1,26,13.3,1118.2,75.0,75.0
5269,"BORGES, JORGE LUIS",Palermo,CALLE,0.25,0,26,0.0,1118.2,75.0,75.0
6548,COMBATE DE COSTA BRAVA,Retiro,CALLE,0.25,0,26,0.0,785.9,75.0,66.3
6909,PADRE CARLOS MUGICA,Retiro,CALLE,0.25,0,27,0.0,848.2,75.0,73.5
7511,BASAVILBASO,Retiro,CALLE,0.25,0,27,0.0,888.9,75.0,75.0
7705,BASAVILBASO,Retiro,CALLE,0.25,0,27,0.0,888.9,75.0,75.0
7794,CRUCERO GRAL. BELGRANO,Retiro,CALLE,0.25,0,29,0.0,924.9,75.0,75.0
7891,RECONQUISTA,Retiro,CALLE,0.25,0,27,0.0,881.2,75.0,75.0
7901,SAN MARTIN,Retiro,CALLE,0.25,1,26,12.0,866.2,75.0,75.0
8122,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,27,0.0,869.1,75.0,75.0
8123,RECONQUISTA,Retiro,CALLE,0.25,0,27,0.0,895.4,75.0,75.0
8139,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,30,0.0,960.4,75.0,75.0
8140,SAN MARTIN,Retiro,CALLE,0.25,0,27,0.0,900.3,75.0,75.0
8350,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0.25,0,26,0.0,777.2,75.0,65.3
8399,PARAGUAY,Retiro,CALLE,0.25,1,26,47.6,789.2,75.0,48.9
8400,RECONQUISTA,Retiro,CALLE,0.25,0,26,0.0,860.8,75.0,75.0
8414,SAN MARTIN,Retiro,CALLE,0.25,0,27,0.0,872.6,75.0,75.0
8545,TRES SARGENTOS,Retiro,CALLE,0.25,0,28,0.0,817.2,75.0,69.9
8664,RECONQUISTA,Retiro,CALLE,0.25,0,27,0.0,805.2,75.0,68.5
8908,VIAMONTE,San Nicolas,CALLE,0.25,0,28,0.0,883.5,75.0,75.0
8922,25 DE MAYO,San Nicolas,CALLE,0.25,1,28,10.0,883.5,75.0,75.0
8943,RECONQUISTA,San Nicolas,CALLE,0.25,0,29,0.0,848.2,75.0,73.5
9195,TUCUMAN,San Nicolas,CALLE,0.25,1,26,8.0,739.1,75.0,60.9
9272,RECONQUISTA,San Nicolas,CALLE,0.25,0,27,0.0,893.6,75.0,75.0
9554,LAVALLE,San Nicolas,CALLE,0.25,1,26,28.9,746.4,75.0,60.7
9591,LAVALLE,San Nicolas,CALLE,0.25,0,26,0.0,752.2,75.0,62.4
9896,25 DE MAYO,San Nicolas,CALLE,0.25,0,26,0.0,723.1,75.0,59.0
10179,25 DE MAYO,San Nicolas,CALLE,0.25,0,27,0.0,747.1,75.0,61.8
10484,25 DE MAYO,San Nicolas,CALLE,0.25,0,26,0.0,750.1,75.0,62.1
10530,"GOMEZ, VALENTIN",Balvanera,CALLE,0.25,0,26,0.0,888.2,75.0,75.0
10696,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,28,0.0,901.6,75.0,75.0
10702,SARMIENTO,Balvanera,CALLE,0.25,1,26,15.5,888.2,75.0,75.0
10703,PASO,Balvanera,CALLE,0.25,1,26,20.0,888.2,75.0,75.0
10762,25 DE MAYO,San Nicolas,CALLE,0.25,0,26,0.0,756.9,75.0,62.9
10930,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,26,0.0,816.2,75.0,69.8
10982,"MITRE, BARTOLOME",San Nicolas,CALLE,0.25,1,26,12.0,832.6,75.0,71.7
10996,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,0.25,0,28,0.0,940.0,75.0,75.0
11002,CASTELLI,Balvanera,CALLE,0.25,0,29,0.0,970.0,75.0,75.0
11023,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,0.25,1,27,28.3,900.9,75.0,74.6
11054,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,0.25,1,30,28.3,1085.1,75.0,74.6
11307,CASTELLI,Balvanera,CALLE,0.25,0,28,0.0,1016.0,75.0,75.0
11626,PASO,Balvanera,CALLE,0.25,1,26,28.3,897.7,75.0,74.6
